SWITCH,P.IDX,S/P,SPEED,SPEED_SUP,CTX,CTX_NAME,PHY/NPIV,WWPN,ALIAS,ROLE
setfcp105,126,12/14,N8,"4,8,16_Gbps",2,SETTIMO_X86 Dispari,NPIV,20:00:00:25:B5:B4:E3:00,"[41] ""Cisco VIC FCoE HBA FW:4.3(3a) DRV:4.0.0.1""",Initiator
setfcp105,126,12/14,N8,"4,8,16_Gbps",2,SETTIMO_X86 Dispari,NPIV,20:00:00:25:B5:B4:E3:27,"[41] ""Cisco VIC FCoE HBA FW:4.3(3a) DRV:4.0.0.1""",Initiator
setfcp105,126,12/14,N8,"4,8,16_Gbps",2,SETTIMO_X86 Dispari,NPIV,20:00:00:25:B5:B4:E3:24,"[41] ""Cisco VIC FCoE HBA FW:4.3(3a) DRV:4.0.0.1""",Initiator
setfcp105,126,12/14,N8,"4,8,16_Gbps",2,SETTIMO_X86 Dispari,NPIV,20:00:00:25:B5:B4:E3:26,"[41] ""Cisco VIC FCoE HBA FW:4.3(3a) DRV:4.0.0.1""",Initiator
